Mora,Embedding
  1.42521292e-01 -3.42735127e-02 -4.50731009e-01 -8.93237889e-02
 -5.12572050e-01  1.82778418e-01  4.87899512e-01  4.28265184e-01
  4.14472908e-01 -2.68916726e-01 -6.81961894e-01  1.48743704e-01
  7.06680298e-01  1.27625644e-01  2.58611500e-01  1.33899599e-01
 -6.30201921e-02  6.87753735e-03 -3.61166924e-01  5.99597991e-01
  3.28471392e-01  6.11234367e-01 -1.59367308e-01  5.79657137e-01
  5.70499778e-01 -2.03969046e-01  2.70966887e-01  9.04450119e-01
  3.97225410e-01  6.36755407e-01 -5.77708259e-02  3.68234590e-02
 -5.47057211e-01  2.95317620e-01 -2.78408259e-01  2.50532746e-01
  2.95597583e-01 -3.87314558e-01 -1.06711723e-02 -4.47060823e-01
  5.82158118e-02  3.54063928e-01 -2.57291913e-01  6.40492439e-02
 -1.53027967e-01 -5.27771890e-01  3.81747633e-01 -1.58414677e-01
 -7.10591152e-02  1.84038460e-01 -3.50280739e-02  4.53729361e-01
  5.28607190e-01  2.89910972e-01 -4.13019881e-02  2.18813434e-01
 -6.56645000e-01  8.71488005e-02 -4.67824578e-01  2.55652428e-01
  8.07451427e-01  1.06632136e-01 -7.05801308e-01  1.14724427e-01
  7.12393165e-01 -3.56042296e-01  6.12720251e-02 -1.09155071e+00
 -1.83731511e-01 -1.11092418e-01  1.16029590e-01  1.15147159e-01
 -1.75462157e-01  4.96920139e-01 -3.07970017e-01 -1.20885350e-01
 -2.61702031e-01  7.54705608e-01  6.75808936e-02 -2.03601196e-01
 -8.34806710e-02  5.29114045e-02 -5.20556681e-02  2.55377173e-01
  5.19331433e-02 -4.06432241e-01  1.17533110e-01 -4.00002636e-02
 -2.94865906e-01 -2.02174541e-02  4.06660765e-01  1.87807217e-01
  2.56806910e-02  2.26845756e-01 -4.00772244e-02 -8.69129181e-01
 -2.08236724e-01  3.32490236e-01 -9.42822278e-01 -7.35208243e-02
 -1.42976373e-01 -1.13643274e-01  3.54890704e-01 -1.47615075e-01
 -3.49446923e-01  1.57335289e-02 -2.95113206e-01 -5.24454191e-02
 -1.21971622e-01 -5.85670590e-01 -6.85122907e-02  2.01101497e-01
 -9.97806042e-02 -1.07491338e+00  1.43380091e-01  1.80716157e-01
  3.34964663e-01  5.05462624e-02  5.15951395e-01  2.37292767e-01
  3.97394374e-02  4.21320677e-01 -2.29931965e-01  1.79247186e-01
 -1.03820820e+01 -4.44893003e-01 -3.65293264e-01 -1.83305487e-01
 -3.69284958e-01  4.92114902e-01  6.92190528e-01  3.03514808e-01
 -2.52415985e-01  4.12858665e-01 -3.01866412e-01  2.48289540e-01
  1.43474624e-01  9.37308729e-01 -4.28608716e-01 -1.82765752e-01
  3.00782621e-01  8.21121186e-02  6.40494302e-02  3.10793161e-01
 -2.13016227e-01 -4.07034278e-01  6.02096558e-01  7.59041309e-02
 -6.83071688e-02 -3.66577953e-01 -2.48921990e-01  2.34104961e-01
 -1.81457207e-01  1.10360451e-01 -6.09164238e-01  5.34744024e-01
  1.00308433e-01  3.63924474e-01 -7.44879067e-01 -2.30176792e-01
 -8.91357064e-02  2.33388156e-01  3.84759128e-01  5.59588253e-01
 -8.36476907e-02  6.77435100e-01  2.64930218e-01 -4.22809809e-01
  8.53337288e-01 -2.34485701e-01  3.33837777e-01  5.19216418e-01
  2.75016248e-01  1.35407135e-01 -1.36321679e-01 -6.43802226e-01
  4.21624165e-03 -4.34754133e-01 -1.33099556e-01 -1.42282978e-01
  3.30442816e-01 -6.97705925e-01  3.30822952e-02 -1.12732790e-01
  4.78639036e-01 -2.73013711e-01  6.63694620e-01 -5.87224513e-02
 -3.25073451e-01 -1.60571501e-01  6.56867251e-02  6.94627881e-01
 -5.97562611e-01 -2.92080969e-01  5.59029043e-01 -2.73032725e-01
  2.16637284e-01  4.05589044e-01 -4.60919708e-01  2.65621245e-01
 -1.92683697e-01 -1.77279994e-01  1.11961389e+00  7.46123493e-02
  4.50416654e-01 -4.80197296e-02 -4.25727963e-01  1.74755409e-01
 -1.07366514e+00  4.93901521e-01 -1.73196644e-01  1.24258988e-01
  3.95558953e-01 -4.19577271e-01  5.82466722e-01  1.52464572e-03
 -3.31682295e-01  1.18207902e-01  4.81196791e-01  6.66705295e-02
  4.59523231e-01  7.95234889e-02  9.23289955e-01  1.36794508e-01]"
コ,"[-3.40031236e-02  8.18359554e-01  2.43368626e-01 -5.56144714e-01
  2.80287147e-01  6.06937468e-01  6.05787814e-01 -6.49851501e-01
 -5.27460337e-01 -8.74856338e-02  5.27706683e-01 -1.51821449e-01
 -3.97614658e-01  4.72632051e-02  2.96691686e-01 -4.14127946e-01
  2.93983459e-01 -3.02294623e-02  3.46110873e-02 -2.14860544e-01
 -4.73697275e-01 -9.39324856e-01  1.81948498e-01 -6.29787818e-02
  1.37610927e-01 -5.49549222e-01  7.73554146e-02  3.99033368e-01
  2.39412144e-01 -1.20417230e-01 -3.43516842e-02 -6.02576971e-01
 -1.76644072e-01 -5.22153318e-01 -8.69409442e-02 -2.00160295e-01
 -1.84772238e-01  1.02109909e-01 -2.83956826e-01 -4.35639620e-01
  6.91074133e-02 -1.34097770e-01 -4.78954166e-01 -6.77442923e-02
 -7.04328865e-02  5.95569313e-01 -1.12009607e-01  5.03426671e-01
  4.22184706e-01  2.60098368e-01 -2.82476395e-01  2.81704605e-01
  4.87569511e-01  3.00828099e-01  5.40202819e-02 -1.70578212e-01
 -2.20259428e-02 -1.35105759e-01 -2.67725945e-01  6.10149316e-02
 -6.93861961e-01 -1.24004789e-01 -4.49293703e-02  2.43316486e-01
 -3.29383165e-01  2.82415420e-01 -2.80290097e-01 -5.05430140e-02
 -4.80194613e-02 -6.97480559e-01  3.62185657e-01 -1.86056301e-01
 -3.15920144e-01  9.36432481e-02  1.12326097e+00 -3.04470539e-01
  3.98620695e-01 -6.24346495e-01  4.29722220e-01 -9.46053937e-02
 -4.32018876e-01  4.25306380e-01 -2.56495237e-01 -5.73162973e-01
 -1.99533135e-01  5.59410453e-01 -8.60556006e-01 -8.51772189e-01
  7.52198517e-01  3.16954106e-02  1.14665784e-01  1.72239348e-01
  2.20329762e-01  3.43912691e-01  1.82003394e-01 -3.97315234e-01
  2.98139691e-01  7.17239156e-02 -4.53803241e-02  6.21352911e-01
 -5.47691822e-01 -3.27000111e-01  1.19758427e-01  1.09058693e-01
  2.52100050e-01  6.00410700e-02 -5.94386935e-01  5.30175269e-01
  1.43666342e-01  3.56762558e-01 -1.05631933e-01 -5.69109857e-01
 -5.39138019e-01  1.87002212e-01  2.95804799e-01 -1.87213555e-01
  9.66304690e-02  3.55871528e-01  1.03556737e-01  6.96730435e-01
 -1.13138989e-01  5.10706186e-01 -4.45971303e-02 -2.87576199e-01
 -1.72110781e-01 -1.58677682e-01  6.38342798e-01 -5.43034673e-01
 -2.40154698e-01 -6.30624294e-01 -1.48481414e-01  3.84620756e-01
 -8.77233505e-01  1.54931769e-01 -3.26643914e-01  6.34937525e-01
 -2.28713498e-01  5.75828850e-01 -5.07465661e-01 -6.15215182e-01
 -1.73314512e-01  1.26228094e-01  7.10624158e-01 -8.49522948e-01
  2.33728122e-02  1.52235493e-01  7.95869157e-04 -1.54659331e-01
  7.76271522e-01  4.53313589e-01 -2.08476968e-02  6.05333745e-01
 -7.55394220e-01  1.84092343e-01 -1.23584218e-01 -9.77719277e-02
 -4.35410231e-01  6.22624338e-01  7.95721710e-02  9.35803592e-01
  1.79002583e-01 -3.63964587e-01  2.90543884e-01  8.88212323e-01
  1.02122009e-01  3.86993051e-01  6.23167455e-01  2.50698775e-01
  5.90187073e-01  8.35399806e-01 -2.45349072e-02  6.25492156e-01
  3.34949374e-01 -4.87716913e-01  1.49089679e-01  5.92454612e-01
  5.16888976e-01 -3.16922404e-02  1.87372908e-01 -3.48076105e-01
 -3.00012857e-01 -1.27463996e-01 -3.67748946e-01 -5.24430752e-01
  5.27959585e-01 -6.38387740e-01  3.31762694e-02  2.40299806e-01
  6.82033598e-02 -7.42740110e-02 -1.41142756e-01 -3.52961153e-01
  2.40099296e-01 -6.40367925e-01 -4.44272518e-01  2.43649393e-01
 -4.15564120e-01  1.55024424e-01  2.12862402e-01  2.95139313e-01
 -1.17131069e-01 -1.79158852e-01 -4.97405112e-01 -1.40239155e+00
 -1.11215949e+00  2.01140746e-01  2.42208958e-01  9.74566042e-02
  1.29909083e-01  1.41460180e-01 -2.57268578e-01  2.15118565e-02
 -6.11172756e-03 -8.77538472e-02  3.59233856e-01 -7.25206137e-02
 -8.13828826e-01 -6.57663122e-02  4.47233528e-01 -9.12438035e-02
  3.20160508e-01 -3.82249147e-01  2.72036731e-01  5.85039780e-02
 -4.54798758e-01  3.14509869e-01  2.30412364e-01 -4.06691968e-01
 -8.03591907e-02  4.82664675e-01 -2.94177324e-01 -5.43042421e-01
 -9.27678406e-01  1.45620689e-01 -3.89038861e-01  2.60894358e-01
 -3.13992769e-01  3.50613832e-01 -2.99503386e-01  4.87678289e-01
 -1.00990638e-01 -5.68887115e-01 -2.37294547e-02 -2.46849686e-01
 -1.60343610e-02  4.77189988e-01  9.60796624e-02 -2.20960200e-01
 -7.21571147e-01  1.23716027e-01 -8.58770967e-01 -3.70252162e-01
  2.08493829e-01 -1.25054270e-01  8.56157601e-01  3.54532540e-01
  9.82189476e-02 -1.30364999e-01 -9.67959985e-02  3.54307964e-02
 -4.85871285e-01 -5.66526175e-01  7.79870674e-02 -2.44835049e-01
  2.38737687e-01 -1.70298427e-01 -8.43780786e-02 -7.32693553e-01
 -7.16245770e-01 -3.56674522e-01 -5.07580563e-02 -1.11444421e-01
 -3.71584117e-01 -3.26895833e-01 -3.95800918e-01  3.83227199e-01
 -1.37553915e-01  6.40039444e-01 -3.32488269e-01  4.13617432e-01
  3.78613770e-02  5.31190574e-01 -1.22279990e+00  2.42338732e-01
  2.64373302e-01 -9.07766521e-02 -2.55535871e-01 -1.07908785e+00
 -3.85602087e-01  4.62247461e-01  1.39149040e-01 -3.34768414e-01
 -1.34344980e-01 -7.55908713e-02 -3.67132366e-01 -1.54725164e-01
 -1.53716981e-01  1.45521075e-01 -3.18582170e-02  4.83611882e-01
  2.97614813e-01  1.73670217e-01  2.58747071e-01 -4.89936024e-01
 -5.40043533e-01  1.29702212e-02  1.32869467e-01 -1.38940036e-01
  6.00982368e-01  7.74345845e-02 -4.95811133e-03  1.19829559e+00
 -7.53678024e-01 -1.69955209e-01  1.04749227e+00  2.15753168e-02
 -1.37812638e+00  2.43046731e-01  5.06793678e-01  1.91017538e-01
 -1.75383016e-01  8.41663301e-01  1.72287852e-01  2.55304694e-01
 -4.19848680e-01 -4.21023011e-01  1.15853453e+00  2.63974041e-01
 -5.31793594e-01 -2.44952932e-01  7.17396021e-01 -1.82570085e-01
  4.60462362e-01 -2.99816877e-01 -4.18125063e-01  3.80264372e-01
 -3.56573641e-01 -9.74904448e-02  2.03913953e-02 -3.03174943e-01
 -7.90582418e-01  4.33789790e-01 -1.92611724e-01  5.28056026e-01
 -7.42500722e-01 -2.97957629e-01  4.02795643e-01  1.20531130e+00
  6.39519632e-01  6.79526448e-01 -2.82252878e-01  2.15375517e-02
  7.73160398e-01  6.30646646e-02  4.17632610e-01  1.84704646e-01
  1.45980671e-01 -4.25112963e-01  9.14489031e-01 -1.27254620e-01
 -4.63717103e-01  3.19115907e-01  5.11827409e-01  6.51170254e-01
  1.09212166e-02 -2.18484193e-01  4.71887678e-01  8.35557431e-02
  7.72223771e-01  9.56755221e-01  6.26986265e-01  6.76405504e-02
  2.78371871e-01 -2.52559930e-01  7.70499945e-01 -5.13050497e-01
  4.04873602e-02  1.69144586e-01 -5.06784245e-02 -4.09605026e-01
 -7.89666891e-01 -9.51197669e-02 -1.90251738e-01 -4.23296779e-01
 -4.16331172e-01 -9.04510736e-01 -8.18772376e-01  2.47665361e-01
  4.80200946e-01 -7.86351085e-01  1.25358924e-01  2.82301158e-01
  3.99951339e-01 -5.53323090e-01 -2.05699444e-01  2.42023602e-01
 -4.31606293e-01  1.18376680e-01  1.86674267e-01  4.33183640e-01
 -4.52770084e-01  8.33026096e-02 -4.70022619e-01 -2.19578043e-01
 -9.30724025e-01 -6.14590228e-01 -4.82733667e-01  8.83011818e-02
  2.60424078e-01  4.40565169e-01  1.60905376e-01  4.12852436e-01
 -2.53472418e-01  6.70503825e-02 -1.84876829e-01 -4.45384949e-01
 -1.38996065e-01  4.67279851e-01  2.47606084e-01  6.31031334e-01
  1.70158848e-01  5.18903196e-01  3.59810628e-02  1.59394083e-04
  6.37744069e-02 -4.33488116e-02 -3.50952476e-01 -3.59039009e-01
  6.87483430e-01 -1.52769506e-01 -1.09389797e-01 -3.22362743e-02
 -4.38390486e-02  7.21520543e-01 -6.34018928e-02 -1.10090613e+00
 -1.57892734e-01  3.41296405e-01  8.62532109e-02  3.65873307e-01
  3.95502239e-01  1.09564686e+00 -2.06748605e-01  2.04002485e-01
  5.86377323e-01 -7.85374492e-02  7.58567274e-01 -3.16875279e-02
 -2.84819245e-01 -3.17162216e-01  1.47566512e-01  6.65841460e-01
  6.79170862e-02 -1.07560135e-01  2.48768359e-01  4.16045189e-01
 -2.99391717e-01 -1.97558269e-01  3.30075651e-01 -9.90340039e-02
 -6.71737075e-01 -3.46156269e-01 -5.35025001e-01 -6.36352241e-01
 -1.34762287e-01  3.77500027e-01  2.80994862e-01 -4.31473274e-03
  4.33102727e-01 -6.10811472e-01 -6.75711572e-01 -4.98841137e-01
 -9.49790061e-01  3.83423924e-01 -2.04540879e-01  5.66437304e-01
  5.67321777e-01  5.19686155e-02 -5.26067436e-01  2.73315936e-01
 -1.19956948e-01  4.37942624e-01  8.92815590e-01 -3.02216083e-01
 -1.61841691e-01  4.91000712e-01 -1.36516541e-01  6.80396140e-01
 -2.31352121e-01  1.73795685e-01 -3.02254379e-01 -3.17599215e-02
 -8.61420557e-02  1.39808625e-01  3.32722031e-02 -5.36412954e-01
  8.43076706e-01  1.15854286e-01 -3.74888450e-01 -4.09248322e-01
 -6.42643034e-01 -1.10807993e-01  4.49589521e-01 -7.45605767e-01
  2.17578318e-02 -6.09686315e-01  1.93664342e-01  6.53223693e-01
  8.42315733e-01 -6.93938136e-01  4.56017166e-01  1.89332709e-01
  7.64791220e-02 -1.87673971e-01  2.29304031e-01 -3.87045652e-01
 -3.21306914e-01  4.00711372e-02  5.27030945e-01  1.77018955e-01
  6.84628606e-01 -5.61532855e-01 -8.35055828e-01 -5.50360084e-02
 -2.28319854e-01 -6.27835453e-01  3.52906764e-01  7.03449324e-02
  2.99848020e-01 -5.31550109e-01  2.19050184e-01 -7.14979172e-01
  5.29027820e-01  3.57724875e-01  1.50618061e-01  9.88623574e-02
 -7.47942328e-01 -1.62821457e-01 -4.41728026e-01 -9.56836641e-01
  4.63358998e-01  4.12965864e-01 -8.09680045e-01  2.92298663e-02
  4.38703060e-01  5.18194199e-01 -6.92168474e-01 -5.76343417e-01
 -3.93741280e-01  9.18499455e-02  4.85231012e-01  2.01218501e-01
 -2.92095225e-02  1.40590826e-03 -3.01596671e-01  1.65906876e-01
  5.81577837e-01  6.98478281e-01  6.66153252e-01  9.39693525e-02
 -2.94664018e-02  1.55121654e-01 -7.05009222e-01  5.15378006e-02
 -2.03845084e-01 -1.34968176e-01 -5.61633892e-02  9.25351322e-01
  5.31623602e-01 -4.03094798e-01 -1.51008889e-01  9.34486568e-01
  4.13570940e-01  8.28534424e-01 -4.16184038e-01 -1.79562360e-01
 -4.56801862e-01  4.43943411e-01  1.18514307e-01 -2.82733023e-01
 -1.11502949e-02 -1.11879811e-01 -3.39961082e-01 -2.81307280e-01
 -3.18983853e-01  2.75723249e-01  6.29651472e-02  2.88141757e-01
  1.76223144e-01 -2.62073815e-01  4.36531037e-01 -2.49325544e-01
 -4.77575183e-01 -1.89346969e-01  4.37821686e-01  1.73898518e-01
  7.86911190e-01  2.15352759e-01  2.70626277e-01 -3.22856337e-01
 -9.98281896e-01 -3.61847103e-01  3.10712487e-01  3.70376438e-01
  7.74248183e-01 -7.68168449e-01 -5.58015406e-01  1.15990505e-01
  2.89381862e-01 -5.41180037e-02  9.31880623e-02 -9.02059972e-01
 -3.80132139e-01  1.89359561e-01 -6.94767594e-01  3.49366009e-01
  2.77846783e-01  1.84967622e-01 -2.18699008e-01 -4.49166149e-01
  6.59638345e-02  5.69992125e-01 -1.78454325e-01 -5.48816741e-01
  3.58918577e-01 -4.75102440e-02 -5.17831855e-02  1.53852642e-01
  1.20168254e-01 -5.57288192e-02 -3.42426635e-02  1.67805642e-01
 -4.46234524e-01  5.53899184e-02 -2.60110736e-01  3.95022452e-01
  2.41767475e-03  2.88103372e-01 -1.59017786e-01 -1.04087019e+00
  8.51010457e-02 -1.17336260e-02 -4.97439772e-01 -3.01034570e-01
 -2.17571869e-01 -3.18164945e-01 -1.54365450e-02 -1.19722486e-01
 -2.46728197e-01  3.23862582e-01 -3.17559153e-01  5.85205019e-01
 -1.22650959e-01 -6.32888436e-01  3.05619657e-01  3.99862498e-01
 -3.82739812e-01 -8.35300505e-01  3.57702881e-01  4.12165910e-01
  4.39000070e-01 -3.57071832e-02  5.17107286e-02  1.34083614e-01
  3.38933468e-01  4.90094960e-01 -6.08103216e-01  5.32438278e-01
 -9.79601955e+00 -3.71066123e-01 -6.01284325e-01 -3.19527388e-01
 -3.20709139e-01 -5.82566969e-02  1.07630455e+00  6.74293786e-02
 -1.24784179e-01 -1.62956342e-01 -8.72951075e-02 -1.50995729e-02
  4.90367979e-01  8.81763518e-01 -6.94205523e-01 -5.37462115e-01
 -7.15912804e-02 -3.04488838e-01 -4.26196158e-01 -1.00694515e-01
  4.00756449e-02 -2.51404136e-01  1.06191254e+00 -6.17653802e-02
 -3.38840127e-01 -3.50596279e-01  1.02015689e-01 -1.28545742e-02
 -2.46737078e-01  8.90286267e-01 -7.34142900e-01  1.49080098e+00
  1.81100830e-01 -9.58405361e-02 -2.63732672e-01  7.83888251e-02
 -8.42657387e-02  3.83993536e-01 -6.18537843e-01  5.44169486e-01
  1.76882356e-01  1.02944911e+00 -2.23442614e-01 -1.23551995e-01
  5.35986066e-01 -1.85154695e-02  4.37277973e-01  1.87122524e-01
  2.56300658e-01 -1.69576496e-01 -1.90561801e-01 -4.08345729e-01
  1.47109717e-01 -1.90664619e-01  1.80475160e-01 -1.62386492e-01
  6.50650859e-01 -6.85634136e-01  2.07714401e-02  8.01436305e-02
  5.25141239e-01 -1.48999259e-01  5.69961369e-01  6.55263126e-01
 -4.02973682e-01  7.19710812e-02  2.27081656e-01  1.52651006e-02
 -5.92391968e-01 -2.47420773e-01  2.75155902e-01  5.59971444e-02
  9.35863703e-02  3.79527777e-01 -3.10469508e-01  5.26294708e-01
 -1.55469045e-01 -3.09055030e-01  7.42112637e-01  3.24877620e-01
  1.00749028e+00 -1.15901396e-01 -6.03499189e-02  1.92686677e-01
 -8.88719261e-01  4.23133701e-01 -1.65509388e-01  3.20394248e-01
  5.79544723e-01 -6.26762092e-01  1.00056088e+00  5.16397581e-02
 -5.61918616e-02  2.78020412e-01 -2.57949438e-02 -1.43004343e-01
  6.82184458e-01  5.56321383e-01  5.35772443e-01  1.37304470e-01]"
オ,"[ 5.29659688e-01  2.13090628e-01  4.55938280e-01 -3.78823578e-01
  9.63736400e-02  2.29296863e-01  2.38674492e-01  2.54841328e-01
 -7.63473809e-02 -5.99594891e-01  3.98756087e-01 -4.26396728e-01
  4.47566777e-01 -2.47670770e-01  6.96951926e-01 -6.56861961e-02
  7.09809884e-02 -1.64454520e-01 -1.08748702e-02 -3.70274395e-01
 -7.57648110e-01 -4.13432628e-01  3.18069786e-01  3.61408234e-01
  5.38302250e-02 -3.14446181e-01  2.48361547e-02  2.23327637e-01
 -1.62991717e-01  6.53100684e-02 -1.63625494e-01 -3.66718590e-01
 -2.87500978e-01 -1.43985704e-01 -1.41204700e-01  7.16443360e-01
  4.47980128e-02 -3.34321529e-01 -4.82722819e-02 -4.44858879e-01
  2.02450410e-01 -3.92537266e-02 -7.78143555e-02 -4.90674525e-01
 -4.24458086e-01  3.56974810e-01  1.42114460e-01  4.50804353e-01
  3.91071677e-01  6.58024773e-02 -2.39533976e-01  3.98799419e-01
  2.06403464e-01  3.77097838e-02  5.50478280e-01 -1.33396879e-01
  3.77492875e-01 -5.41711688e-01 -7.68055692e-02  2.61351973e-01
 -3.71713042e-01 -2.48553813e-01  5.21899402e-01 -1.36066273e-01
  8.11342075e-02  2.62257587e-02 -2.15081081e-01 -1.48256406e-01
  4.50063795e-02 -7.74799466e-01 -2.17825398e-01  2.92504013e-01
  3.74759495e-01 -3.83584619e-01  6.91850007e-01 -3.06555510e-01
  2.23782212e-01  1.15314923e-01  2.37160161e-01 -2.25102723e-01
 -3.46247643e-01  2.76684880e-01  2.55294591e-01 -7.24557042e-01
  2.26185378e-02  4.93616015e-02 -4.94028270e-01 -9.88056362e-01
  4.52703059e-01 -3.51128668e-01 -2.28992887e-02  7.41178766e-02
  2.15323508e-01  2.37703428e-01  6.52189553e-02  1.71886206e-01
  1.26418486e-01 -2.44162172e-01 -2.34624997e-01  2.50547945e-01
  8.68691355e-02  4.09331530e-01  3.27502042e-01 -1.70980483e-01
 -2.63423085e-01  7.60699585e-02 -1.54891476e-01  2.17485011e-01
  2.51036793e-01  8.09057802e-02 -3.74579966e-01 -2.97812015e-01
 -4.65494871e-01  2.72554666e-01 -2.09189262e-02  1.43589988e-01
 -1.98187307e-01  3.38896513e-01 -4.34930116e-01  6.07869983e-01
 -2.53846645e-01  7.91590750e-01 -3.56875882e-02  3.04778337e-01
  2.15029195e-01  5.05295575e-01  1.75789315e-02 -2.72460543e-02
 -1.28480300e-01 -2.57205337e-01  3.57783772e-02 -5.79200909e-02
 -6.81407750e-01  9.21545029e-02 -2.53729820e-01  9.22534049e-01
 -1.14336526e-02 -4.79016826e-02 -1.36097178e-01 -4.66877937e-01
 -1.52467445e-01 -1.32425740e-01  2.75294513e-01 -4.04690713e-01
 -1.19702034e-01  1.62625894e-01 -2.09465668e-01 -4.74402338e-01
  4.88818675e-01  3.42639595e-01 -3.91703337e-01  8.26958001e-01
 -7.30417073e-01  5.75210862e-02 -2.62061339e-02  3.64656836e-01
 -7.47365952e-01  1.51088730e-01  4.98598143e-02  5.59486687e-01
  9.29848328e-02 -4.33689654e-01  1.99748993e-01  3.20905179e-01
  1.02211989e-01  4.26367015e-01  4.94799048e-01  2.34954759e-01
  1.95354655e-01  4.70945448e-01  5.61673045e-02  4.96297121e-01
  4.58567068e-02 -2.13768110e-01  4.98518795e-01  2.91810691e-01
  1.29393652e-01  2.64626890e-01  6.80747330e-02 -5.47927022e-01
 -3.65224034e-02 -1.63021132e-01 -1.03595313e-02 -1.49563789e-01
  4.60751444e-01 -1.61316916e-01 -5.02539128e-02  1.14508383e-01
 -2.07946435e-01  1.70403823e-01  3.67571041e-02 -2.62583464e-01
  3.75305802e-01 -6.91209018e-01  9.99286249e-02 -3.19407612e-01
 -3.27440232e-01 -3.80385637e-01 -3.02856833e-01  3.92470658e-01
  6.25739247e-02 -2.27741338e-02 -1.50439635e-01 -1.84177473e-01
 -8.77260089e-01 -3.44324052e-01  7.29026124e-02  6.55198872e-01
  3.60122412e-01  2.26610646e-01  7.18065351e-02  2.47886717e-01
  4.67506111e-01  7.48334527e-02  1.43081367e-01 -1.94220652e-03
 -2.31676742e-01 -1.86713114e-01  1.26302436e-01 -1.21085666e-01
  4.20135766e-01 -9.82303694e-02  3.48750234e-01 -5.42345010e-02
 -4.06590849e-01  2.43656427e-01  8.67293999e-02 -3.94006163e-01
  5.03381453e-02  7.26811528e-01 -2.60775447e-01 -6.34871423e-01
 -4.98527706e-01 -9.47990268e-02 -6.50830209e-01  6.62958398e-02
 -2.68383652e-01  2.85508454e-01 -3.49700004e-01  1.12674169e-01
 -1.74492911e-01 -4.75419343e-01 -1.81578606e-01 -2.11868286e-01
  3.28344889e-02  1.42950699e-01 -2.28110589e-02 -1.91820711e-01
 -5.15208364e-01 -3.52586992e-02 -3.48714292e-01 -4.78997946e-01
 -3.10264714e-03 -5.51242530e-01  4.46956694e-01  2.26768479e-01
  5.19576371e-01 -4.01957147e-02  2.23008469e-01 -2.11780015e-02
 -6.47084936e-02 -8.50242257e-01 -1.22388318e-01 -8.21013227e-02
 -5.00536263e-01 -2.89797261e-02  1.61732789e-02 -4.62967247e-01
 -3.05137724e-01 -4.27984715e-01 -5.37696257e-02 -4.27530885e-01
 -4.58555937e-01  5.07671535e-02 -6.09349832e-02  1.21000551e-01
 -1.44150585e-01  4.98395979e-01 -4.44367468e-01  1.57625675e-01
 -6.23378396e-01  1.97799042e-01 -6.93991065e-01 -2.58265138e-01
  1.02615738e-02 -2.50993371e-01 -3.85790080e-01  1.67727783e-01
 -4.67547983e-01  3.76975834e-01  3.34049433e-01  5.89170568e-02
 -4.29504603e-01 -2.34155897e-02 -3.79841536e-01  1.28155112e-01
  2.17148751e-01  7.27256596e-01  2.17628777e-01 -6.18875958e-02
  1.72691017e-01  4.01492089e-01  1.91140860e-01  1.47364363e-01
 -1.01788752e-01 -2.96952933e-01  8.40102732e-02  5.50181009e-02
  6.37321651e-01  1.06117532e-01 -1.75985415e-02  1.04611826e+00
 -3.49941045e-01  2.47092575e-01  4.92686391e-01  2.86440611e-01
 -1.74274695e+00  1.24134626e-02 -1.29007444e-01  4.75340001e-02
 -2.40004599e-01  2.80745119e-01 -3.55460658e-03  1.37170598e-01
