Mora,Embedding
  5.47215581e-01 -4.30748194e-01 -4.94826287e-02 -1.22020781e-01
 -5.79941235e-02 -3.47213954e-01 -1.85375482e-01  5.23390710e-01
 -8.71587992e-02  2.89862871e-01 -2.70354658e-01 -2.00902432e-01
 -1.12464201e+00 -2.22978801e-01  2.93578357e-01  4.99000549e-01
  2.64169604e-01  1.19105786e-01 -4.83888686e-01  2.27860138e-01
  4.43124741e-01  4.85236853e-01  2.13789027e-02  5.02767190e-02
 -2.78068930e-01  1.79585114e-01  3.59902501e-01 -5.64133942e-01
  4.23757136e-02 -1.10955477e-01  7.74233863e-02  3.42142850e-01
 -2.29771048e-01 -1.03759691e-01 -2.96202395e-02  6.09361641e-02
 -1.47232220e-01  7.78218448e-01  2.73346543e-01 -9.64207575e-02
 -5.74971795e-01 -4.45089012e-01 -9.19788301e-01  2.41214693e-01
 -1.61082417e-01  2.24556953e-01  3.09266180e-01  2.97025204e-01
  2.58245766e-01 -2.68003106e-01 -1.42835811e-01 -2.70083547e-01
 -2.40813389e-01  3.36348623e-01  1.93774030e-01 -1.58180520e-01
 -5.90977848e-01  3.31599921e-01 -5.10832071e-01 -2.68380016e-01
  6.35851324e-01 -1.43599451e-01  5.74423790e-01  1.40938282e-01
  4.89772707e-01 -8.53540748e-02 -1.87461779e-01 -9.55950767e-02
  4.36156765e-02 -4.13839400e-01 -1.06972173e-01 -2.34485179e-01
  1.09996134e-02  1.04650222e-01  5.84264323e-02 -6.36326253e-01
 -7.37071559e-02 -3.16342860e-01  1.02464452e-01 -5.68891943e-01
 -7.04476461e-02  2.30291873e-01 -3.56901407e-01  2.50668466e-01
 -1.04109794e-01  3.35607588e-01 -2.99138874e-01 -8.98166895e-02
 -1.03467691e+00  4.62022066e-01 -7.32673287e-01  3.54275584e-01
  1.19880915e-01 -1.02041975e-01 -6.54364452e-02 -1.25603393e-01
 -1.99910551e-01  5.11823535e-01  1.64882660e-01 -2.88099885e-01
 -5.12577772e-01 -3.31790335e-02 -1.48431510e-01  8.92459005e-02
  1.57078892e-01 -2.20352858e-01  7.79311778e-03  1.18221991e-01
  5.48335910e-01  1.16938703e-01  1.51461095e-01 -1.68676421e-01
 -3.16606641e-01 -8.21139872e-01 -1.74249917e-01  1.65940970e-01
  6.09729469e-01 -3.89872491e-01 -1.51548386e-01  1.06592011e+00
 -1.71224177e-01 -2.75369376e-01  2.07378134e-01  4.92522776e-01
 -1.40063012e+00  1.89765319e-01  5.88225245e-01  8.27125367e-03
  5.32373041e-02  3.26102495e-01  3.05587888e-01  3.56416821e-01
 -5.22400737e-01 -3.92370522e-02  3.14461082e-01  3.73597950e-01
 -3.61708365e-03 -3.67071837e-01  3.96332085e-01 -7.00402111e-02
  7.45707527e-02 -6.12056315e-01 -3.19102615e-01  4.11913991e-01
 -8.74440968e-02  8.74632224e-02 -1.70665272e-02 -3.10056239e-01
  6.94663972e-02 -2.88684756e-01  2.69203126e-01 -3.25777143e-01
 -2.06082761e-01 -2.72670299e-01  2.63510078e-01  4.49198842e-01
  6.61635160e-01  5.16491294e-01  3.55158955e-01  2.68697768e-01
  4.47348505e-01  3.80298793e-01  4.60312426e-01  3.10991406e-01
 -1.06315635e-01  1.95352584e-02  5.47567546e-01  3.21961701e-01
  2.60394633e-01 -2.76618730e-02 -2.40978584e-01  6.40438259e-01
 -3.42877991e-02  4.84192222e-01  4.39171344e-01  6.22052073e-01
  3.92522663e-01  2.46110246e-01  4.16232944e-01 -1.99239522e-01
 -1.42119557e-01 -3.44763428e-01  2.17241168e-01 -2.86960572e-01
 -1.59542978e-01 -1.53736860e-01  2.50040978e-01 -1.45809427e-01
 -5.12594461e-01  1.40727222e-01 -4.43835914e-01 -1.36881182e-02
  1.92942649e-01 -2.21435457e-01 -5.87340951e-01 -4.13562387e-01
 -4.07140642e-01 -5.99370241e-01  4.87648457e-01  2.24278212e-01
  1.67591110e-01 -5.40347576e-01  1.19901717e-01  1.17969602e-01
  1.69764191e-01 -1.75971016e-01  1.14829168e-02 -1.52550280e-01
  2.82090437e-02 -1.22996107e-01  9.48477630e-03 -6.52793765e-01
 -4.27664936e-01 -5.18693566e-01 -8.45184565e-01 -1.18298441e-01
  1.16165116e-01  3.92276138e-01 -3.25253829e-02  1.95514411e-01
  1.77094415e-01  2.15909585e-01 -2.99488634e-01 -1.85980365e-01
 -8.11992049e-01 -1.56768765e-02  2.14666843e-01  2.32266650e-01
  2.32969046e-01  1.96242005e-01  1.09963231e-01 -4.82075438e-02
 -2.86134541e-01 -1.21539105e-02 -2.40013272e-01 -2.71101832e-01
  9.78989422e-01 -2.60523081e-01  4.55204725e-01 -1.96337432e-01
  1.22119568e-01  3.16756964e-01 -1.55484170e-01 -1.12817459e-01
 -9.07303840e-02  4.70662534e-01 -1.36885494e-01 -1.00792803e-01
  5.52294701e-02  4.65402246e-01 -3.23762983e-01  1.65308639e-01
 -6.53367415e-02  1.07103758e-01  2.05337912e-01 -7.62300417e-02
 -1.51009575e-01 -2.40501344e-01  1.47733510e-01  2.34147370e-01
  2.86229432e-01  2.51718760e-01  2.90646464e-01  6.03635311e-01
  4.65304367e-02  2.98180014e-01  2.58697182e-01  7.23807216e-01
 -2.89932221e-01 -2.15029269e-01 -4.93934572e-01 -8.92949179e-02
 -4.69449073e-01 -1.57416940e-01  5.62630594e-01 -2.20334351e-01
  2.11852729e-01 -1.33978590e-01 -6.52937293e-01 -6.51318654e-02
  5.19523630e-03  6.90673441e-02  7.03841001e-02  3.64892095e-01
  4.39906210e-01 -1.26997204e-02 -6.32700920e-01  5.94457984e-01
 -3.08315009e-01  5.14515579e-01  3.45945537e-01 -5.75061738e-01
 -2.74261087e-01 -7.64722601e-02  7.89083093e-02  5.09687886e-02
  2.43710428e-01  5.64227998e-01 -3.49140644e-01 -1.05415034e+00
 -1.87589705e-01  2.53937304e-01 -1.90228805e-01 -4.17483807e-01
  2.18119115e-01  1.22731857e-01 -9.40392911e-01 -6.61184728e-01
 -3.90708268e-01 -2.36801296e-01 -7.50048086e-02 -9.41760957e-01
  2.10737124e-01  9.18762311e-02 -6.85869977e-02  4.35755491e-01
  6.55624503e-03  5.23173697e-02  2.63327897e-01  4.12435800e-01
  3.27125221e-01 -5.27841270e-01 -8.82996395e-02  1.80286646e-01
 -1.07608419e-02  7.57314712e-02  4.33559537e-01  2.23505148e-03
  1.34608984e-01 -3.60789821e-02 -6.57026768e-01 -1.32698357e-01
 -3.95163506e-01 -8.62202346e-01  3.90648544e-01 -4.85257804e-02
  2.44066179e-01 -4.38990742e-01  3.58604819e-01 -2.36322448e-01
  4.19668891e-02  1.43683150e-01  1.25273690e-02  7.06452206e-02
 -6.10257745e-01  3.14744920e-01 -4.90727723e-01 -4.11903232e-01
  8.03740144e-01  6.32723987e-01 -2.77031273e-01  2.62137149e-02
  3.44409823e-01  4.50162590e-02 -3.13975930e-01  4.23781313e-02
 -2.82185283e-02 -5.54161631e-02 -1.43077955e-01  2.06894383e-01
  3.07502449e-01  2.10439786e-02 -2.29835853e-01 -2.39742830e-01
  5.74667513e-01  4.28124398e-01  2.77385592e-01 -1.01543844e-01
 -8.49071965e-02 -2.14944541e-01 -3.83535475e-01  1.77746221e-01
  1.37170434e-01  6.50477767e-01 -1.97822720e-01  9.01136279e-01
 -1.24171965e-01 -3.45695406e-01  2.91801929e-01  6.94676459e-01
 -1.00216694e-01  2.65137017e-01  1.18587442e-01  1.11891091e-01
 -8.89651358e-01  1.92576736e-01 -2.56352037e-01  2.20070198e-01
  1.24248847e-01  4.35625374e-01  4.67876673e-01 -6.21459007e-01
 -2.60323167e-01 -1.67298496e-01  1.88351333e-01  6.08341210e-02
  5.43614805e-01 -2.58542933e-02  9.34903026e-02  2.46212676e-01
 -1.92727745e-01 -2.98794582e-02  1.24369562e-01  7.80878812e-02
  8.33908319e-01  2.22439915e-01  8.71190205e-02 -2.11816251e-01
 -8.10535669e-01  3.45863700e-01 -6.89836740e-02  1.86973158e-02
  4.62515622e-01 -2.82231331e-01  1.24969304e-01  3.07149708e-01
  6.09694600e-01  1.46806642e-01 -2.99306214e-01 -7.93890119e-01
  1.00233920e-01 -2.04421189e-02 -9.92076397e-02  2.56079793e-01
 -4.15349118e-02  3.64851028e-01  2.03915536e-01 -1.63459256e-01
  3.52919996e-02  5.44714212e-01 -1.73364803e-01  3.65872378e-03
  3.04246575e-01  1.87192932e-01 -4.30703133e-01  9.28122667e-04
 -2.07629338e-01 -4.05075431e-01 -4.26637322e-01 -2.03930631e-01
 -2.27074519e-01 -5.35288043e-02 -1.84056550e-01 -7.97881931e-02
  2.25498512e-01  1.30450606e-01 -1.00639246e-01 -3.92300665e-01
 -3.50677848e-01  5.15872836e-01 -7.76475906e-01 -1.35777131e-01
 -1.23755664e-01  7.65950009e-02 -1.07487820e-01 -1.10861044e-02
 -3.66661578e-01 -1.66465893e-01 -1.05065398e-01  1.48900092e-01
  3.98935229e-02 -4.16027158e-01  2.04854488e-01  2.29957908e-01
 -1.17511697e-01 -7.88458526e-01  1.99353009e-01 -9.32439640e-02
  6.56968772e-01 -1.90095633e-01  2.81826943e-01 -2.75059789e-01
  2.35864297e-01 -3.13181818e-01 -1.30200773e-01  3.28198932e-02
 -1.05836725e+01 -4.90938015e-02 -4.45158988e-01 -1.26329452e-01
 -4.17215824e-01  4.06702816e-01  6.91445172e-01  2.89368570e-01
 -4.18654144e-01  3.56551111e-02  3.73300225e-01  3.36038560e-01
  2.67772228e-01  3.57701659e-01 -6.44478917e-01 -2.05714375e-01
  1.31649956e-01 -8.91802087e-02 -1.39646545e-01 -2.16188714e-01
  2.65375733e-01 -1.75341463e-03  2.89542437e-01  6.34695351e-01
  7.94324726e-02 -5.25712609e-01 -4.68636990e-01  2.96326786e-01
  3.42756063e-02  2.95155644e-01 -3.47007871e-01  1.42052948e-01
  4.79567125e-02  3.19089413e-01 -3.11677724e-01 -2.71849841e-01
 -1.24731869e-01  3.27666491e-01  1.14261262e-01  1.91989005e-01
  2.59902000e-01  6.57625675e-01  2.85983682e-01  8.54373276e-02
  2.72264183e-01  4.46437061e-01  5.17217338e-01  2.94055164e-01
  6.83405817e-01 -4.87478226e-02  2.03231443e-02  3.26814830e-01
 -1.70927256e-01 -1.00325570e-01  3.27387571e-01  4.90538143e-02
  7.69046783e-01 -6.56353056e-01 -4.45701927e-01  7.36973062e-02
 -4.54915389e-02  7.13259354e-02  9.17894423e-01  5.18121719e-01
  3.08233760e-02 -7.76502043e-02  3.12881738e-01  4.84794885e-01
 -5.00979424e-01 -2.22961918e-01 -3.55613269e-02  2.15073958e-01
  1.17330384e-02 -7.69709051e-02 -5.12711585e-01  2.75899589e-01
 -4.08498105e-03 -2.58596897e-01  3.27946901e-01  2.06794024e-01
  1.48800939e-01  2.20320001e-01  1.59264449e-02  1.42602280e-01
 -5.16741991e-01  1.08714618e-01 -2.09900662e-01  1.72531307e-01
  8.48772973e-02 -4.64440048e-01 -7.00366572e-02 -2.24854469e-01
 -3.09130512e-02  7.70375192e-01  4.16402221e-01 -3.29809636e-02
 -9.87273157e-02  1.02551058e-01  5.01251996e-01  2.52322238e-02]"
ウ,"[ 7.16040671e-01  5.49604118e-01  1.06005788e+00 -4.43172455e-01
  4.48430814e-02  3.21956873e-01  2.71565050e-01  6.27996447e-03
 -6.29997611e-01 -2.32913792e-01  5.50556898e-01 -5.56434214e-01
 -2.96823680e-01 -1.86366051e-01  3.26148659e-01  1.99595429e-02
 -1.58993572e-01 -4.17444408e-01  3.07723641e-01 -4.44192618e-01
 -1.43569231e+00 -5.54302156e-01 -1.95291460e-01  1.66947424e-01
 -3.15049201e-01 -4.72497463e-01  2.60067999e-01  9.22654122e-02
  3.44574243e-01 -3.43114972e-01 -6.20528758e-01 -1.69486374e-01
  2.76246853e-02  1.34527147e-01 -5.56464970e-01  5.06611824e-01
  1.04094464e-02 -3.86327565e-01  7.52918601e-01  1.90581203e-01
 -4.34430949e-02 -6.25337195e-03 -1.10675767e-01 -1.08855870e-03
 -2.32951060e-01  1.11647189e-01  1.65237427e-01  3.18500936e-01
 -2.47206446e-02 -4.21565592e-01 -8.24009240e-01  5.96374750e-01
  3.77323061e-01 -2.69231144e-02  1.93046033e-01 -2.09483609e-01
  9.54737663e-01 -1.06687963e+00  1.30802184e-01  3.89132231e-01
 -6.29865587e-01 -3.24621201e-01  4.78024840e-01 -1.24621272e-01
 -1.86718076e-01  2.39668280e-01  2.34998707e-02 -4.59245592e-03
  4.92657870e-01 -5.36670446e-01  4.45383221e-01  1.37165293e-01
 -1.06255487e-01 -7.00016022e-01  5.88559628e-01 -2.72763222e-01
  1.12935334e-01  3.39727432e-01  1.95166901e-01  2.92498488e-02
  1.83363944e-01  1.89394563e-01  1.85008928e-01 -4.67837989e-01
 -4.56617743e-01  1.38285562e-01 -7.63405025e-01 -1.02783906e+00
  5.83211482e-01 -3.62402737e-01  3.35579403e-02  2.73272693e-01
  3.22291493e-01 -1.09906569e-01  4.74197924e-01  2.39227071e-01
  1.66855566e-02 -4.34027566e-03 -3.33974242e-01  3.18278372e-02
 -3.18505466e-01  6.91365972e-02  1.39354065e-01 -4.68101025e-01
  1.09371647e-01 -1.71451703e-01 -3.93294811e-01  5.83107769e-01
  3.21184307e-01  2.40821555e-01 -3.93265545e-01 -3.88634324e-01
 -5.44151247e-01 -2.60616064e-01  4.82611597e-01  4.43647839e-02
 -5.01767933e-01  6.23804390e-01 -3.32778066e-01  5.30165613e-01
  1.64832041e-01  3.45000714e-01 -4.61008027e-02 -4.88058507e-01
 -1.34052157e-01  6.93930864e-01  2.39530593e-01 -8.71166661e-02
  2.27967203e-01 -1.75932318e-01 -1.81243718e-01 -7.23655999e-01
 -6.06303625e-02 -1.28423259e-01 -4.14808691e-01  7.96422780e-01
  3.08164418e-01  4.59326208e-02  2.72155344e-01 -5.11127651e-01
 -5.17636001e-01 -2.33959407e-01  4.80236083e-01 -6.77524328e-01
  1.86314955e-01  4.57313567e-01 -3.24295014e-01 -2.71047413e-01
  7.19058096e-01  3.44485730e-01 -4.05073091e-02  1.22162378e+00
 -5.08316815e-01 -4.21504397e-03 -1.09104328e-01  5.94537437e-01
 -7.33305216e-01  3.25606942e-01  5.37666380e-01  4.37829107e-01
  7.36100733e-01 -1.03426576e-02  5.24857640e-02  4.43390757e-01
  2.24078279e-02  2.88335592e-01  1.59544170e-01 -4.79702562e-01
 -3.03679973e-01  4.21258777e-01  1.49492174e-01  5.48896074e-01
  3.40950936e-01 -8.71381015e-02 -3.95018846e-01  1.61977962e-01
  8.20331812e-01 -1.80283591e-01  2.67578334e-01 -7.52974987e-01
 -2.78710455e-01  1.59581810e-01  5.62970757e-01 -6.08632386e-01
  4.92239565e-01 -6.07765988e-02  5.25845625e-02 -1.43023312e-01
 -1.91966355e-01  9.97748300e-02 -3.55560511e-01 -5.00298202e-01
  5.06961286e-01 -5.31934798e-01 -3.02319258e-01 -4.19243068e-01
  3.32695007e-01  1.38085470e-01 -4.93383825e-01  6.11286104e-01
  3.28400701e-01  1.61657035e-01 -1.62158489e-01 -5.78785896e-01
 -9.84539866e-01 -6.54933900e-02 -3.81376334e-02  2.91111887e-01
  2.58381993e-01  3.82747889e-01 -5.70695341e-01  7.09239393e-02
  7.39507303e-02  2.86776960e-01  6.94371700e-01  3.66030782e-01
 -2.54819304e-01 -4.56412643e-01 -3.78085524e-02 -4.54684757e-02
  1.46628395e-01 -2.53059566e-01  3.08271676e-01  1.77779138e-01
  4.23457958e-02  1.95485353e-01  1.80061296e-01 -4.82959569e-01
 -4.46991146e-01  4.22453701e-01 -5.54798007e-01 -6.09553218e-01
 -2.87503093e-01 -7.14776516e-02 -6.48085237e-01 -5.90021431e-01
 -3.88478547e-01 -2.70618126e-02 -2.96799630e-01  5.09854853e-01
 -2.20749557e-01 -3.46815139e-01  4.21644419e-01 -3.03888112e-01
 -2.97898710e-01  3.92776459e-01 -5.96282370e-02  4.85152230e-02
 -2.71362692e-01 -1.80214211e-01 -4.85119194e-01 -5.50102711e-01
 -1.46064058e-01 -5.48247062e-02  3.20635945e-01  4.96225029e-01
  4.85402435e-01 -2.99278855e-01  3.81333351e-01 -3.73530388e-01
 -4.47713405e-01 -5.84976196e-01 -1.86789498e-01 -1.52982026e-01
  6.60977811e-02  1.69545248e-01 -7.59079531e-02 -3.52529973e-01
 -7.25149870e-01 -4.50740993e-01  7.21923411e-02 -1.67071857e-02
 -5.82984127e-02 -1.75238892e-01  1.76436588e-01  8.80754665e-02
  1.37753308e-01  4.12329048e-01 -4.05186027e-01 -8.90388526e-03
 -2.57804722e-01  5.31994402e-01 -6.91399395e-01  1.42606691e-01
  9.13780835e-03  4.74073827e-01 -6.84618592e-01  1.83268113e-03
 -4.53542352e-01  7.37884343e-01  5.01132190e-01 -5.56135714e-01
  6.02494963e-02 -1.66056618e-01 -9.42103505e-01 -2.07673684e-01
  6.04506969e-01 -1.59555115e-03  4.08099085e-01 -1.18454859e-01
  3.92930657e-01  4.43378568e-01  8.90624821e-01 -6.74004629e-02
 -1.12778442e-02 -3.92647624e-01  1.57701224e-01  1.88776746e-01
  5.44503987e-01 -1.62852779e-01  2.81394482e-01  5.10875642e-01
 -6.43028021e-01  3.15815985e-01  8.40604305e-01  4.54933047e-01
 -1.77802837e+00 -3.15490574e-01  5.09924591e-01  1.88154355e-01
 -3.58378887e-01 -2.12312624e-01  2.24696264e-01  3.30497444e-01
 -3.35794449e-01 -4.86739337e-01  1.28249645e+00  2.57858187e-01
  1.95693672e-01 -4.18170601e-01  1.12636484e-01 -5.62515445e-02
 -1.41708806e-01 -5.21446228e-01  3.38325202e-01  4.10431117e-01
 -7.61240005e-01 -6.54457929e-03 -2.19285846e-01 -3.20843577e-01
 -5.57930410e-01  3.38376254e-01 -6.22255981e-01 -1.54126929e-02
 -3.61003816e-01 -1.23855829e-01  6.44548163e-02  1.19892108e+00
  8.73766601e-01  1.13605425e-01 -7.85572767e-01 -1.87774196e-01
 -5.42365722e-02 -3.29933971e-01  1.71589345e-01 -4.71077673e-02
 -1.40358746e-01 -1.25417739e-01  3.49879503e-01  1.09792404e-01
  1.69236571e-01 -9.03558135e-02 -6.12367451e-01 -1.05428100e-01
 -1.60651013e-01  7.27182508e-01  9.39148664e-01  1.42024815e-01
 -1.07327076e-02  5.41143000e-01  9.44216192e-01  3.77133340e-01
  1.17603675e-01 -6.48429930e-01 -3.32254231e-01 -4.62767929e-01
  7.66859427e-02 -2.49351487e-01 -4.17594105e-01  5.56211174e-01
 -1.49287611e-01  3.68744880e-02  1.74082235e-01 -8.22863281e-01
  4.12290752e-01 -5.09033144e-01 -2.34752417e-01 -2.06544533e-01
 -1.70366451e-01 -4.29976463e-01  7.41584122e-01  2.43178412e-01
  3.58751476e-01 -3.15397292e-01 -9.57608461e-01  6.62799597e-01
 -1.86171591e-01 -1.34786561e-01  1.95244402e-01  1.56921580e-01
 -1.30145578e-02  1.55310869e-01 -5.91698289e-02 -3.21650922e-01
 -8.68708730e-01 -3.00891966e-01 -4.20406580e-01 -6.36451244e-02
 -8.57962519e-02  6.06308579e-01  1.67367030e-02  1.61768347e-01
  2.56656736e-01  3.89099389e-01 -1.40243977e-01 -2.96801627e-01
 -5.63014865e-01  4.06154007e-01  3.24818224e-01  9.64802563e-01
  4.04055476e-01  7.86697958e-03  5.23979902e-01  1.74883660e-02
  8.57487842e-02  1.28358930e-01 -6.16624892e-01 -4.25798893e-01
  9.45486486e-01 -4.24720228e-01 -2.15534687e-01  3.16232592e-01
  1.19009264e-01  5.50872147e-01 -3.95574868e-01 -1.00243187e+00
  5.23220181e-01 -3.21571022e-01  2.51395792e-01  1.02209866e+00
  2.45553657e-01  1.29528150e-01  2.35287622e-01  2.30562892e-02
 -4.23205048e-01 -2.76933640e-01 -3.28922331e-01 -5.09810746e-01
  4.11363840e-01 -1.82649434e-01  6.00071728e-01  4.72385496e-01
  5.99153638e-01 -4.93774936e-02  3.51201832e-01  2.94397473e-01
 -5.44508100e-01  4.76869196e-01  6.14898860e-01  3.76830667e-01
 -2.98026800e-01  4.51095432e-01 -4.61815894e-01  2.61024199e-02
 -2.56652623e-01 -2.92400658e-01  1.01136053e+00 -3.66128348e-02
  5.85108876e-01 -7.22363710e-01 -3.12030435e-01 -4.95933414e-01
 -4.94141340e-01 -1.92767397e-01 -2.27434888e-01  7.53657743e-02
  2.83958793e-01 -3.67110074e-01 -6.58712447e-01  2.88394988e-01
  5.98970175e-01  4.79709685e-01 -5.10609299e-02 -3.06638241e-01
 -2.42385089e-01  1.44310355e-01 -7.13408232e-01 -5.08119762e-01
  5.75716496e-01  1.33645713e-01 -3.49325001e-01 -8.85440588e-01
 -3.18086386e-01 -1.37975529e-01  1.80566147e-01 -4.81180012e-01
  4.65103425e-02 -2.90102869e-01 -7.40047514e-01 -2.73175985e-01
 -4.84755099e-01 -1.20044157e-01 -6.42106056e-01 -3.72304142e-01
 -2.52456278e-01 -4.79332060e-01  4.62514767e-03  6.94812894e-01
  7.40345001e-01 -4.98549789e-01 -2.38092914e-01  1.25692427e-01
  1.68650851e-01 -2.38517508e-01  1.64094210e-01 -3.25444698e-01
 -1.57747671e-01 -5.75693488e-01  2.04005197e-01 -2.76162952e-01
 -6.52704909e-02 -8.76909718e-02 -7.34548450e-01 -4.65900540e-01
  3.24366055e-02 -8.09866250e-01  1.94154412e-01 -5.71203344e-02
  9.31557417e-01 -5.27416945e-01  1.28314644e-01 -5.06936982e-02
 -2.37449393e-01 -5.59950769e-01  5.27624726e-01 -3.12546849e-01
 -1.15858138e+00  3.61088723e-01  1.45674750e-01 -4.96135384e-01
  1.24215174e+00  2.09113210e-01 -6.29974842e-01 -1.04992591e-01
  1.29986420e-01  1.62437677e-01 -2.30471909e-01  1.48638442e-01
  3.89331430e-02  3.44085783e-01  4.43722427e-01 -4.37509924e-01
  6.19332314e-01 -3.59158660e-03 -2.29898542e-01 -1.35452345e-01
  3.42429459e-01  3.44156265e-01  6.82905555e-01  1.29414752e-01
 -6.26249969e-01 -2.23208055e-01 -3.25437993e-01 -6.77823722e-02
 -4.93472163e-03  3.35961312e-01 -5.25542736e-01  8.92374694e-01
  5.95879138e-01 -5.63697219e-01  3.58893722e-01  1.21140432e+00
 -4.23423871e-02  1.00338936e+00  1.73222333e-01  4.11442295e-02
 -6.27874792e-01  1.51021287e-01  7.85162672e-02  1.13573238e-01
 -7.04819784e-02  6.16788268e-02 -2.95042545e-01 -2.07189351e-01
  8.60603988e-01 -1.21087298e-01 -3.26449782e-01  8.48917291e-02
  2.58577079e-01 -2.89985210e-01  8.56760681e-01  3.06805164e-01
 -1.36516513e-02 -1.71894342e-01  3.32547456e-01  6.21066749e-01
  1.23173916e+00 -4.21998173e-01  3.74052674e-01 -3.31547111e-01
 -5.47127068e-01  1.43684179e-01  1.50127530e-01 -8.64528418e-02
  6.01215363e-01 -6.97274566e-01 -8.04886967e-02  7.73182809e-01
  2.36947969e-01  3.00097913e-02 -7.37051517e-02 -5.07893443e-01
  1.77318618e-01 -4.61463809e-01 -1.80193573e-01  4.58078273e-02
  3.56192291e-01  7.27163076e-01  4.08696771e-01 -1.53136924e-01
 -6.61972314e-02  8.01147103e-01 -9.96110737e-02 -4.93488669e-01
 -7.96970874e-02 -1.86291501e-01  3.93057391e-02 -5.20649850e-02
  3.48019212e-01 -2.10816879e-02 -2.20096946e-01  6.96488619e-01
 -2.26593941e-01  1.58699993e-02 -2.68517137e-01  3.71264756e-01
  1.12312593e-01 -1.10282540e-01  2.15176210e-01 -2.13267505e-01
  2.19078302e-01 -8.04663170e-03 -8.18797827e-01  5.76216057e-02
  1.49572268e-01  8.99965018e-02 -5.05091488e-01  5.94391348e-03
 -4.69350129e-01 -3.57458442e-01 -1.22824110e-01  1.75755724e-01
 -1.18492377e+00 -7.96239614e-01  4.04311538e-01 -1.13843111e-02
 -2.22231910e-01 -1.39412284e+00  6.04565978e-01  3.70403737e-01
 -3.32081988e-02 -1.89859390e-01  2.78543860e-01 -6.24178387e-02
 -2.02721819e-01 -1.56946585e-01 -2.01258510e-01  3.42308521e-01
 -9.88176918e+00  1.12770759e-01  2.50407439e-02 -6.22600853e-01
 -2.76820093e-01 -1.41919762e-01  1.09794724e+00  8.69891942e-01
 -1.87412709e-01  4.06247199e-01 -2.01487169e-01 -3.28345932e-02
  4.22211558e-01  6.47771239e-01  1.65358242e-02 -7.57811219e-02
 -2.08381042e-01  1.53451160e-01  1.10351264e-01 -8.12371746e-02
 -6.07629895e-01 -3.31951827e-01  7.04402804e-01  2.13520423e-01
  3.32133681e-01 -5.60950339e-01 -5.38508654e-01  7.21315145e-01
  2.39347965e-02  2.18113080e-01 -1.00224507e+00  2.96147227e-01
  1.26131713e-01  4.14044440e-01 -1.12271339e-01  3.90668362e-01
  1.04702450e-01  8.87585223e-01 -6.42447472e-02  1.89240113e-01
  1.08976685e-01  4.44355249e-01  7.05835000e-02  4.31388766e-02
  3.93780977e-01 -6.31690770e-02  2.85484418e-02  4.78996664e-01
  8.08911502e-01 -2.49125585e-01 -4.23261702e-01 -2.74450004e-01
  4.65073913e-01 -2.50932336e-01  1.57838166e-01 -4.56525050e-02
  6.44307196e-01 -9.43918109e-01  1.45242319e-01  1.49372593e-01
  3.02978486e-01  5.56549609e-01  6.30358040e-01  7.06629515e-01
 -1.50151372e-01  4.65382963e-01  5.70741117e-01  5.43890186e-02
 -1.22884679e+00 -4.16785181e-01  3.50274801e-01  3.19097728e-01
  2.79913932e-01  2.02869564e-01  1.53428257e-01  3.13708216e-01
 -2.31102943e-01  1.96545213e-01  2.69514769e-01  1.90439910e-01
  6.27090394e-01 -4.20842886e-01  1.83549061e-01  6.61153436e-01
 -5.12235284e-01  3.42084557e-01  2.13412911e-01 -2.76893467e-01
  2.21116453e-01 -5.82990050e-01  6.00941181e-01  1.98592559e-01
 -5.65831959e-01  4.26244050e-01  4.98821706e-01 -1.24667063e-01
 -2.60311179e-02  7.08031207e-02  2.06412062e-01 -3.70711058e-01]"
